uid,item
616,79
616,575
615,2689
615,2688
615,2687
615,2686
615,2685
615,2684
615,2684
613,168
613,11
613,10
613,167
613,61
613,1333
613,416
612,465
610,436
610,64
610,364
610,503
610,6
610,19
609,1191
609,2676
609,575
609,93
609,10
609,167
609,890
609,326
608,130
608,11
608,464
608,19
608,2675
607,2671
604,2667
604,2666
604,1906
603,1633
613,2347
603,1632
603,2665
603,2665
603,2662
603,2661
603,2658
603,2657
603,1630
603,2654
603,2627
603,1626
609,166
603,2653
600,364
600,10
600,556
600,2651
600,819
600,19
600,19
598,168
613,313
598,11
598,10
598,171
598,1559
598,337
598,2645
598,166
597,2643
597,2642
596,2638
594,350
594,344
594,41
594,337
594,125
594,21
594,13
593,2632
593,2631
591,1633
591,1629
591,1628
591,2627
591,1627
594,181
590,345
590,315
590,1530
590,497
590,428
590,304
590,30
590,166
590,2198
589,2623
589,2621
589,2618
589,2617
588,2140
588,345
588,344
588,64
588,2615
586,2609
586,2607
586,2606
581,2596
581,2595
581,2595
581,2594
581,2593
581,2593
581,2592
581,2590
581,2589
581,2587
603,1627
581,2586
581,2585
581,2585
580,2580
578,344
578,343
578,168
578,167
577,2459
575,345
575,172
575,433
575,433
575,1163
575,496
573,1125
573,1323
573,618
573,617
573,1124
573,613
573,1052
572,2571
572,2570
572,312
572,2569
571,914
571,182
571,2567
571,2566
571,2565
571,2564
571,2563
571,171
612,23
571,363
571,962
571,2560
571,1394
571,2559
571,1340
571,303
571,2557
577,2574
571,2251
571,2556
571,622
571,2555
571,2554
571,2553
571,2552
571,6
571,816
570,2548
570,2547
570,2546
570,2544
596,2639
566,2408
566,2538
566,2536
566,2533
563,2524
563,2522
561,2516
561,2515
561,2514
561,2513
561,2512
560,2508
589,2619
558,2499
558,2497
558,2496
558,2495
558,2494
557,2492
557,2491
557,2489
556,11
556,313
556,2487
556,349
556,171
556,167
556,61
556,30
556,2486
556,2485
581,2595
556,2483
553,343
612,93
553,1378
553,349
563,2525
553,2479
553,347
553,346
553,466
548,2470
548,2469
548,2467
548,2242
548,2312
548,2226
548,2466
608,430
588,343
548,2465
548,2464
548,2464
585,2603
548,2463
548,2462
548,2461
548,2460
548,2459
544,2447
544,2446
544,2442
566,2540
542,2437
542,2436
542,2434
541,21
540,2432
540,2431
540,2430
540,2429
539,2428
539,2425
539,2424
539,2423
536,2413
536,2412
534,2409
534,2408
534,2407
534,2406
534,2405
534,2404
534,2403
534,2402
534,2401
534,2399
534,2397
532,2393
532,2391
532,2390
529,129
529,472
529,10
529,19
529,166
526,10
526,167
526,890
526,2377
526,2379
526,21
526,6
526,469
526,13
525,130
525,368
525,64
525,10
525,10
525,167
525,2377
526,64
525,2379
525,46
525,27
525,469
525,166
525,2376
524,2384
534,2402
524,1142
524,1140
524,2381
523,2379
523,2378
522,64
522,13
521,312
521,2374
521,428
520,1334
520,2373
520,2372
519,172
519,167
519,503
518,345
518,344
518,168
518,64
518,1559
518,430
518,620
514,2362
514,2361
514,2360
514,2359
509,2348
509,912
509,2347
508,2346
529,126
508,2345
508,2344
508,1054
508,2342
503,1616
503,2335
503,171
501,2180
501,1246
501,1245
518,181
499,2325
499,2322
613,20
498,2320
498,11
498,167
498,2319
498,41
498,30
498,2318
498,1405
498,2070
498,13
497,2315
497,2311
497,2310
490,2295
490,2292
490,2291
490,352
490,2290
489,2288
489,2287
489,2286
489,2284
489,2282
489,2280
488,2277
488,2276
488,2275
488,2274
488,2272
487,2265
487,2262
485,2259
485,2258
485,2257
534,2398
485,2256
483,94
483,93
483,181
556,2484
483,436
483,364
483,349
483,167
483,363
483,2251
483,2250
483,6
483,347
480,2243
480,2242
480,2241
480,2240
480,2239
479,2237
479,2236
479,2235
479,2234
479,2233
479,2231
556,125
478,41
478,465
478,27
478,622
478,416
477,2227
477,2226
477,2225
476,2223
476,2220
476,2219
476,2218
476,2217
476,2216
476,2215
475,2213
475,1190
475,172
475,46
475,21
598,2647
475,466
474,1658
474,1230
474,1649
474,2211
472,2205
604,2668
472,2204
529,93
472,2203
472,2201
471,335
471,576
471,345
529,168
471,181
471,344
471,2134
471,343
471,468
471,64
471,430
471,41
488,2267
471,41
471,21
471,170
471,620
499,2324
471,2198
469,2195
469,2193
467,2188
467,2187
467,2186
467,2185
467,2184
464,64
464,1334
464,61
464,2179
464,2178
459,2141
459,2168
459,2167
459,2166
459,2135
455,1345
455,168
455,436
455,2156
455,465
455,731
451,2148
451,2147
449,10
448,169
448,2144
448,2143
448,167
448,648
448,647
448,2142
448,892
447,1327
447,2140
447,472
447,93
447,64
447,10
447,349
553,14
447,2139
447,2138
471,6
447,2137
447,2136
447,2135
447,392
449,472
447,1329
447,352
600,865
445,1534
445,93
471,343
445,93
445,428
444,472
444,345
444,460
444,93
610,1534
444,181
444,2134
476,2221
444,64
444,64
444,349
444,171
444,126
442,2132
442,345
442,93
442,93
597,130
442,64
471,342
442,10
521,13
442,171
442,2130
442,2129
441,10
441,300
441,2125
441,2123
441,2122
440,2120
440,2119
440,2118
594,367
436,2109
436,2108
436,2107
436,2106
436,2105
436,2104
436,2103
436,2103
436,2101
436,2100
436,2099
436,2098
436,2097
436,2096
436,2095
436,2092
436,2092
436,2090
436,2089
436,2088
436,2087
431,2076
430,345
430,181
612,2318
430,344
430,168
430,167
459,2165
430,61
430,819
430,416
430,189
573,354
427,169
427,41
422,504
422,64
422,167
488,2273
422,2059
422,19
421,2057
580,2582
421,2056
421,2055
541,2433
489,1037
421,2055
421,2055
421,2054
421,2053
421,2052
421,2052
421,2049
420,316
420,2046
420,2045
420,2043
420,59
464,167
420,2042
420,41
420,2041
420,1409
420,302
420,2038
420,2037
420,2037
420,2036
420,2035
420,1150
420,159
469,2191
419,2032
419,2031
600,2649
419,2030
419,2029
419,2028
419,2027
419,540
419,2026
417,2021
417,2020
417,2018
417,2017
417,2016
417,2015
417,2014
417,2013
416,2011
571,2250
420,1169
416,2009
416,2008
430,343
416,2007
413,2002
413,2000
413,1999
529,130
410,1992
410,1991
410,1990
478,21
410,1989
410,1986
410,1984
410,1983
410,1981
525,171
410,1980
410,1978
410,1976
410,1975
571,2551
407,1076
407,584
608,304
407,1075
407,1074
405,1971
405,1969
405,1968
616,2692
405,1967
405,1966
405,1966
405,1965
404,1963
404,1960
403,1957
521,2375
403,1956
403,1955
403,1954
403,1953
402,1950
402,1947
498,345
401,1944
401,1943
401,1942
400,181
400,10
603,2659
400,167
400,503
400,6
483,2252
397,1937
397,1934
397,1933
525,459
397,1931
397,1930
397,1927
397,1927
397,1926
397,1925
397,1922
396,1920
396,1918
396,1917
396,1916
396,1915
394,1909
394,1907
509,337
394,1906
394,1905
394,1903
394,1902
392,1898
392,1897
392,1897
392,1896
390,1894
390,41
390,21
389,1893
389,428
383,345
383,181
383,343
383,341
383,64
383,63
383,340
383,167
383,817
571,436
383,846
382,1876
382,1873
410,1979
382,1871
380,557
378,1862
378,1861
378,1860
378,1860
378,1860
503,1150
378,1046
378,1857
378,1863
378,1856
378,1852
378,1851
376,1845
376,1844
376,1843
417,2022
376,1842
560,2509
405,1968
376,1841
376,1840
376,1839
376,1838
376,1621
375,1835
375,1834
375,1833
375,1832
372,1828
372,1826
371,1825
371,1824
371,1823
371,1821
480,1906
369,1816
369,1815
369,1814
368,10
368,556
368,6
368,19
365,1806
571,2558
365,1805
365,1804
365,1803
365,1803
365,1802
365,1802
365,1802
365,1801
389,41
365,1800
365,1799
364,345
364,181
380,10
364,344
571,2549
364,343
364,64
364,349
364,167
364,1173
609,1162
364,392
363,1797
363,1794
363,352
363,559
361,1789
361,1786
361,1785
402,1951
361,1784
609,64
563,2523
361,1783
420,2047
361,1782
361,1780
361,1779
361,1777
360,1773
360,1772
360,1771
477,2229
360,1770
360,1769
359,1767
442,2127
359,1766
359,1765
464,496
359,1761
359,1757
359,1756
359,1755
359,1753
359,1752
359,1751
497,2314
359,1750
359,1749
359,1748
451,2149
359,1747
359,1745
358,1742
358,1741
397,1935
358,1740
358,1739
358,1738
358,1737
357,10
357,125
357,6
525,21
355,1731
355,1730
355,1729
355,1727
571,2562
355,1726
503,890
353,1722
353,1720
353,1719
571,10
353,1717
352,1715
352,1714
352,648
352,1713
352,644
352,1712
351,1709
351,1708
594,13
351,1708
349,1704
349,1702
349,1701
349,1700
420,429
349,1699
488,2268
349,1698
349,1697
349,1696
525,6
349,1692
349,1691
286,816
349,1690
349,1688
522,2376
349,1687
347,1680
347,1679
524,2383
347,1672
347,152
347,1671
534,2398
347,1083
347,147
256,1260
347,146
397,1928
489,2285
345,1668
9,107
334,6
345,1664
345,1663
265,350
345,1660
607,2674
447,2141
345,1657
349,1703
345,1655
410,1993
345,1654
345,1653
220,1082
345,1648
186,952
343,1646
343,1645
343,1643
342,1640
186,937
342,1639
86,510
342,1638
286,1406
339,1632
339,1631
311,64
335,342
335,342
335,468
75,491
335,1615
335,61
66,169
335,337
335,1612
335,160
334,345
532,2392
143,671
334,181
353,1718
334,344
334,735
404,1962
334,1463
334,64
334,314
498,181
334,10
334,1344
334,167
334,304
334,1339
329,1603
483,168
328,1599
325,1591
325,1590
179,168
325,1589
325,1587
324,1582
553,890
334,343
324,1578
324,700
571,817
322,171
18,64
322,469
402,1949
322,170
339,1630
321,344
321,167
317,1567
317,1566
317,1564
147,751
317,1563
317,1561
317,81
317,81
317,1560
556,10
328,1563
317,89
316,64
316,167
201,1013
314,344
314,1429
616,125
525,2377
314,363
314,1330
520,1555
314,1554
314,430
519,10
314,1410
314,20
286,428
314,1549
3,66
314,1548
314,1548
28,234
314,1168
262,168
314,1545
441,2124
32,296
314,416
312,1537
260,1321
312,1536
321,11
345,1662
311,1533
215,1058
311,93
164,842
311,1532
311,1531
311,1530
311,11
420,1164
311,313
311,349
311,61
324,1580
311,61
529,171
187,968
311,61
311,393
487,2263
410,1988
311,1525
311,1168
311,392
566,2537
311,941
311,14
421,2057
363,1795
310,1522
410,1985
310,1520
372,1394
28,232
310,1519
497,2309
310,1517
297,1461
430,11
235,1165
307,1505
498,2316
307,1504
307,1230
613,2679
553,11
321,181
347,1677
307,1495
581,2591
225,579
305,1487
305,1486
305,1483
303,1478
303,1477
300,1469
413,2001
335,1614
54,443
298,168
335,1616
298,430
339,1627
314,1550
298,6
347,149
297,1460
503,1397
376,1837
345,1658
34,315
294,1451
289,1441
227,615
289,1440
347,1675
288,10
608,465
128,61
303,1476
60,11
380,6
286,1435
286,1433
334,166
286,1431
286,1430
286,1429
286,167
286,1428
286,8
3,58
171,868
286,1425
286,307
314,1555
286,1422
286,1421
71,6
260,1311
286,1419
286,1417
286,1416
286,1415
314,1553
286,1413
286,1411
139,706
286,1409
286,1404
286,1403
229,1132
286,846
286,1401
286,1400
305,1484
286,1398
3,56
284,181
298,181
284,344
284,167
252,345
63,10
525,2380
276,10
276,20
276,6
240,1194
275,181
275,1380
275,1379
275,1378
275,167
588,168
526,166
259,1287
274,1377
286,1418
609,21
274,1375
608,10
274,1374
272,344
272,343
272,1369
169,861
272,502
272,1367
483,10
307,1507
578,64
225,972
272,1333
314,1552
272,1365
348,1684
271,1363
271,1362
269,1354
311,1524
268,1340
269,1353
28,250
269,1350
269,1348
345,1649
268,344
594,1186
268,343
268,11
488,2271
268,171
71,10
268,1343
311,6
594,167
268,1342
311,10
335,671
268,1339
596,2640
322,10
268,496
268,326
498,2317
265,343
548,2458
286,335
247,1230
265,64
265,433
3,69
265,1334
157,347
265,21
263,93
589,2620
263,64
311,472
263,10
311,93
263,1330
262,1328
260,1308
72,365
359,1754
262,1325
262,1324
261,1323
124,663
261,1124
117,424
294,1452
421,2051
260,1320
260,1318
49,411
247,1232
260,1317
151,786
260,1313
561,2511
260,1309
268,181
260,1307
314,465
28,251
300,1466
259,1303
329,1602
3,32
259,1302
259,1299
259,1296
259,1291
347,1680
259,1290
259,1289
259,1288
259,1285
259,1284
436,2091
2,6
311,10
164,845
258,11
268,345
556,10
258,10
258,20
257,1282
257,1281
257,1281
28,247
257,1280
257,1274
257,1272
257,1271
256,1267
256,1266
3,44
52,14
256,1263
345,1665
556,180
235,1162
256,1262
17,162
256,1261
585,352
503,2334
256,1257
259,1294
256,1255
35,322
314,357
74,392
256,1254
501,2329
86,518
256,1253
256,1252
256,1251
256,1250
252,344
252,64
99,552
247,1236
286,1402
37,343
347,1678
40,369
247,1235
322,19
363,1793
247,1231
430,2071
189,978
307,1499
286,356
247,1229
247,1228
246,1226
246,1225
265,167
246,1225
328,1599
28,259
271,1361
246,1223
471,1615
431,2074
246,1222
246,1218
246,1218
60,6
272,1366
244,1205
244,1211
244,1204
284,343
243,345
3,40
243,181
36,180
243,344
148,767
243,11
297,1459
590,6
256,1269
214,1049
243,340
242,1201
242,1200
242,1199
242,579
242,1104
242,1198
316,168
242,1197
242,969
131,681
269,1355
242,968
240,1193
240,1192
239,1191
239,345
86,416
239,181
503,2333
239,44
25,196
239,500
239,1186
152,808
303,1480
314,1544
236,365
314,1555
236,364
444,11
321,345
311,93
298,1463
246,1217
177,908
236,1175
236,1174
223,1098
286,1424
236,304
236,1173
345,1659
349,1694
244,1210
236,499
571,912
236,1172
3,20
288,6
577,2576
236,1171
359,1758
37,64
236,1169
343,1644
275,344
236,1167
36,334
235,181
235,342
410,1987
235,672
289,1442
616,2690
235,671
525,623
235,433
235,61
268,1344
235,1164
269,1351
314,1547
235,1162
25,201
235,1162
235,1161
598,64
314,1410
252,167
548,2468
34,304
235,995
235,41
524,2382
497,2313
199,1011
235,1157
147,755
235,1156
345,1650
3,61
235,337
581,2588
508,2141
239,1189
9,116
235,1153
268,167
235,326
349,1693
307,1508
235,1152
231,1143
231,312
307,1509
231,1141
65,27
231,1140
231,1140
490,2294
229,1137
229,1136
177,910
229,1134
556,472
229,1133
268,1345
235,1152
585,2604
16,153
227,1127
246,1221
49,406
227,618
13,140
342,1639
227,617
294,1453
260,1310
227,613
70,465
286,1426
489,2281
34,307
227,1122
306,1493
227,1121
